,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
774,774,774,774,774,3079,42.79023,-71.22023,Salem,NH,New Hampshire,True,,29133,447.5,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
775,775,775,775,775,3082,42.900240000000004,-71.77423,Lyndeborough,NH,New Hampshire,True,,1670,21.8,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
776,776,776,776,776,3084,42.82853,-71.85495,Temple,NH,New Hampshire,True,,1307,23.8,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
777,777,777,777,777,3086,42.82938,-71.77105,Wilton,NH,New Hampshire,True,,3788,53.4,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
778,778,778,778,778,3087,42.80759000000001,-71.29945,Windham,NH,New Hampshire,True,,14508,196.2,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
779,779,779,779,779,3101,42.98888,-71.46589,Manchester,NH,New Hampshire,True,,2701,1521.2,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
780,780,780,780,780,3102,43.00799,-71.49127,Manchester,NH,New Hampshire,True,,32564,1327.4,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
781,781,781,781,781,3103,42.95352000000001,-71.44431999999998,Manchester,NH,New Hampshire,True,,37641,1444.5,33011,Hillsborough,"{'33011': 100, '33015': 0}",Hillsborough|Rockingham,33011|33015,False,False,America/New_York
782,782,782,782,782,3104,43.00934,-71.44145999999998,Manchester,NH,New Hampshire,True,,32603,1531.8,33011,Hillsborough,"{'33011': 99.77, '33013': 0.23}",Hillsborough|Merrimack,33011|33013,False,False,America/New_York
783,783,783,783,783,3106,43.07113,-71.43638,Hooksett,NH,New Hampshire,True,,14203,142.9,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
784,784,784,784,784,3109,42.96625,-71.4017,Manchester,NH,New Hampshire,True,,10550,540.9,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
785,785,785,785,785,3110,42.94066,-71.53028,Bedford,NH,New Hampshire,True,,22388,249.8,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
786,786,786,786,786,3215,43.9453,-71.45281999999997,Waterville Valley,NH,New Hampshire,True,,183,2.0,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
787,787,787,787,787,3216,43.44563,-71.79571999999997,Andover,NH,New Hampshire,True,,2548,21.8,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
788,788,788,788,788,3217,43.7153,-71.63091,Ashland,NH,New Hampshire,True,,2142,73.2,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
789,789,789,789,789,3218,43.33462,-71.28922,Barnstead,NH,New Hampshire,True,,872,25.9,33001,Belknap,{'33001': 100},Belknap,33001,False,False,America/New_York
790,790,790,790,790,3220,43.46768,-71.47519,Belmont,NH,New Hampshire,True,,7453,93.7,33001,Belknap,"{'33001': 98.91, '33013': 1.09}",Belknap|Merrimack,33001|33013,False,False,America/New_York
791,791,791,791,791,3221,43.25177,-71.96172,Bradford,NH,New Hampshire,True,,2190,17.5,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
792,792,792,792,792,3222,43.6275,-71.78286,Bristol,NH,New Hampshire,True,,5855,28.4,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
793,793,793,793,793,3223,43.84968,-71.68157,Campton,NH,New Hampshire,True,,3383,18.1,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
794,794,794,794,794,3224,43.34985,-71.55095,Canterbury,NH,New Hampshire,True,,2335,22.2,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
795,795,795,795,795,3225,43.35839,-71.23804,Center Barnstead,NH,New Hampshire,True,,3670,48.4,33001,Belknap,"{'33001': 99.26, '33017': 0.74}",Belknap|Strafford,33001|33017,False,False,America/New_York
796,796,796,796,796,3226,43.70404,-71.5113,Center Harbor,NH,New Hampshire,True,,995,32.1,33001,Belknap,{'33001': 100},Belknap,33001,False,False,America/New_York
797,797,797,797,797,3227,43.827729999999995,-71.46772,Center Sandwich,NH,New Hampshire,True,,979,5.5,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
798,798,798,798,798,3229,43.19781,-71.69685,Contoocook,NH,New Hampshire,True,,5670,49.8,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
799,799,799,799,799,3230,43.52598,-71.87148,Danbury,NH,New Hampshire,True,,1280,11.6,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
800,800,800,800,800,3231,43.46653,-71.75668,East Andover,NH,New Hampshire,True,,251,35.5,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
801,801,801,801,801,3233,43.4252,-71.93316,Elkins,NH,New Hampshire,True,,101,78.9,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
802,802,802,802,802,3234,43.2149,-71.33910999999998,Epsom,NH,New Hampshire,True,,4713,51.3,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
803,803,803,803,803,3235,43.44838,-71.67184,Franklin,NH,New Hampshire,True,,8698,111.2,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
804,804,804,804,804,3237,43.42964,-71.38208,Gilmanton,NH,New Hampshire,True,,2433,23.5,33001,Belknap,{'33001': 100},Belknap,33001,False,False,America/New_York
805,805,805,805,805,3238,43.98289000000001,-71.89865999999998,Glencliff,NH,New Hampshire,True,,125,10.5,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
806,806,806,806,806,3240,43.575990000000004,-71.97223000000002,Grafton,NH,New Hampshire,True,,1220,12.5,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
807,807,807,807,807,3241,43.72173,-71.81987,Hebron,NH,New Hampshire,True,,752,8.1,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
808,808,808,808,808,3242,43.17362,-71.82255,Henniker,NH,New Hampshire,True,,4950,42.4,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
809,809,809,809,809,3243,43.52494,-71.76464,Hill,NH,New Hampshire,True,,931,15.9,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
810,810,810,810,810,3244,43.11796,-71.91877,Hillsborough,NH,New Hampshire,True,,7892,38.1,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
811,811,811,811,811,3245,43.750029999999995,-71.58789,Holderness,NH,New Hampshire,True,,2180,25.7,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
812,812,812,812,812,3246,43.57267,-71.47744,Laconia,NH,New Hampshire,True,,16324,308.4,33001,Belknap,{'33001': 100},Belknap,33001,False,False,America/New_York
813,813,813,813,813,3249,43.55791,-71.38502,Gilford,NH,New Hampshire,True,,7157,70.7,33001,Belknap,{'33001': 100},Belknap,33001,False,False,America/New_York
814,814,814,814,814,3251,44.08544000000001,-71.57271999999998,Lincoln,NH,New Hampshire,True,,1229,4.3,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
815,815,815,815,815,3253,43.63073,-71.49964,Meredith,NH,New Hampshire,True,,6322,61.7,33001,Belknap,{'33001': 100},Belknap,33001,False,False,America/New_York
816,816,816,816,816,3254,43.7249,-71.37776,Moultonborough,NH,New Hampshire,True,,4095,26.3,33003,Carroll,"{'33001': 0.12, '33003': 99.88}",Carroll|Belknap,33003|33001,False,False,America/New_York
817,817,817,817,817,3255,43.31479,-72.02625,Newbury,NH,New Hampshire,True,,1961,22.0,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
818,818,818,818,818,3256,43.624340000000004,-71.63353000000002,New Hampton,NH,New Hampshire,True,,2333,22.2,33001,Belknap,{'33001': 100},Belknap,33001,False,False,America/New_York
819,819,819,819,819,3257,43.416909999999994,-71.9906,New London,NH,New Hampshire,True,,4696,75.1,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
820,820,820,820,820,3258,43.25754000000001,-71.39917,Chichester,NH,New Hampshire,True,,2664,46.0,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
821,821,821,821,821,3259,43.87212,-71.3965,North Sandwich,NH,New Hampshire,True,,336,6.0,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
822,822,822,822,822,3260,43.35365,-71.92174,North Sutton,NH,New Hampshire,True,,736,12.8,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
823,823,823,823,823,3261,43.2134,-71.2097,Northwood,NH,New Hampshire,True,,4343,58.3,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
824,824,824,824,824,3262,43.99913,-71.73803000000002,North Woodstock,NH,New Hampshire,True,,899,8.3,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
825,825,825,825,825,3263,43.29468,-71.311,Pittsfield,NH,New Hampshire,True,,4084,65.6,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
826,826,826,826,826,3264,43.72976,-71.71127,Plymouth,NH,New Hampshire,True,,7307,78.4,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
827,827,827,827,827,3266,43.79033,-71.8961,Rumney,NH,New Hampshire,True,,2209,8.1,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
828,828,828,828,828,3268,43.38648,-71.75655,Salisbury,NH,New Hampshire,True,,1134,16.3,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
829,829,829,829,829,3269,43.52789,-71.60144,Sanbornton,NH,New Hampshire,True,,2976,24.1,33001,Belknap,{'33001': 100},Belknap,33001,False,False,America/New_York
830,830,830,830,830,3273,43.29904000000001,-71.93209,South Sutton,NH,New Hampshire,True,,398,20.4,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
831,831,831,831,831,3275,43.16019,-71.41793,Suncook,NH,New Hampshire,True,,11542,102.6,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
832,832,832,832,832,3276,43.42788,-71.57503,Tilton,NH,New Hampshire,True,,8263,81.5,33013,Merrimack,"{'33001': 42.85, '33013': 57.15}",Merrimack|Belknap,33013|33001,False,False,America/New_York
833,833,833,833,833,3278,43.29332,-71.82604,Warner,NH,New Hampshire,True,,2948,18.4,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
834,834,834,834,834,3279,43.94318,-71.88139,Warren,NH,New Hampshire,True,,852,7.0,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
835,835,835,835,835,3280,43.18285,-72.08934,Washington,NH,New Hampshire,True,,1164,9.5,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
836,836,836,836,836,3281,43.08126,-71.72208,Weare,NH,New Hampshire,True,,9011,57.4,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
837,837,837,837,837,3282,43.86011,-71.92931,Wentworth,NH,New Hampshire,True,,871,8.4,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
838,838,838,838,838,3284,43.49281,-72.03075,Springfield,NH,New Hampshire,True,,843,9.9,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
839,839,839,839,839,3285,43.9241,-71.64359,Thornton,NH,New Hampshire,True,,2502,19.1,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
840,840,840,840,840,3287,43.445159999999994,-71.91669,Wilmot,NH,New Hampshire,True,,1566,19.1,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
841,841,841,841,841,3290,43.12459000000001,-71.12075,Nottingham,NH,New Hampshire,True,,4860,39.9,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
842,842,842,842,842,3291,43.17918,-71.1427,West Nottingham,NH,New Hampshire,True,,106,82.7,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
843,843,843,843,843,3293,43.970009999999995,-71.67824,Woodstock,NH,New Hampshire,True,,195,34.0,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
844,844,844,844,844,3301,43.22434000000001,-71.54337,Concord,NH,New Hampshire,True,,33004,258.0,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
845,845,845,845,845,3303,43.298140000000004,-71.67194,Concord,NH,New Hampshire,True,,15834,88.8,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
846,846,846,846,846,3304,43.13079000000001,-71.53069,Bow,NH,New Hampshire,True,,7837,103.1,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
847,847,847,847,847,3307,43.32541,-71.44365,Loudon,NH,New Hampshire,True,,5488,41.7,33013,Merrimack,{'33013': 100},Merrimack,33013,False,False,America/New_York
848,848,848,848,848,3431,42.96264,-72.29556,Keene,NH,New Hampshire,True,,25463,164.4,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
849,849,849,849,849,3440,43.05397,-71.98233,Antrim,NH,New Hampshire,True,,3015,28.7,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
850,850,850,850,850,3441,42.77999000000001,-72.43847,Ashuelot,NH,New Hampshire,True,,185,38.9,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
851,851,851,851,851,3442,43.01242,-71.90819,Bennington,NH,New Hampshire,True,,1407,50.7,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
852,852,852,852,852,3443,42.87707,-72.46162,Chesterfield,NH,New Hampshire,True,,552,25.8,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
853,853,853,853,853,3444,42.89433,-72.07224000000002,Dublin,NH,New Hampshire,True,,1479,22.0,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
854,854,854,854,854,3445,43.014340000000004,-72.21300000000002,Sullivan,NH,New Hampshire,True,,765,13.3,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
855,855,855,855,855,3446,42.860479999999995,-72.29758000000002,Swanzey,NH,New Hampshire,True,,5940,56.8,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
856,856,856,856,856,3447,42.759009999999996,-72.14848,Fitzwilliam,NH,New Hampshire,True,,2395,26.7,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
857,857,857,857,857,3448,43.03964000000001,-72.27194,Gilsum,NH,New Hampshire,True,,738,16.1,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
858,858,858,858,858,3449,42.97573,-71.9958,Hancock,NH,New Hampshire,True,,1785,21.3,33011,Hillsborough,{'33011': 100},Hillsborough,33011,False,False,America/New_York
859,859,859,859,859,3450,42.94158,-72.09127,Harrisville,NH,New Hampshire,True,,921,19.9,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
860,860,860,860,860,3451,42.8075,-72.49861,Hinsdale,NH,New Hampshire,True,,3966,73.6,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
861,861,861,861,861,3452,42.82928,-72.05963,Jaffrey,NH,New Hampshire,True,,5307,54.9,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
862,862,862,862,862,3455,42.89841,-72.18349,Marlborough,NH,New Hampshire,True,,2295,34.3,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
863,863,863,863,863,3456,43.130959999999995,-72.21499,Marlow,NH,New Hampshire,True,,813,11.0,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
864,864,864,864,864,3457,42.995870000000004,-72.12253,Nelson,NH,New Hampshire,True,,796,14.3,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
865,865,865,865,865,3458,42.86906,-71.93782,Peterborough,NH,New Hampshire,True,,6904,47.7,33011,Hillsborough,"{'33005': 0.11, '33011': 99.89}",Hillsborough|Cheshire,33011|33005,False,False,America/New_York
866,866,866,866,866,3461,42.752359999999996,-72.01073000000002,Rindge,NH,New Hampshire,True,,6106,62.5,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
867,867,867,867,867,3462,42.8955,-72.40479,Spofford,NH,New Hampshire,True,,1345,30.9,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
868,868,868,868,868,3464,43.07915,-72.11417,Stoddard,NH,New Hampshire,True,,1054,8.6,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
869,869,869,869,869,3465,42.82723,-72.19011,Troy,NH,New Hampshire,True,,2015,47.1,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
870,870,870,870,870,3466,42.895579999999995,-72.50974000000002,West Chesterfield,NH,New Hampshire,True,,1698,33.6,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
871,871,871,871,871,3467,42.96935,-72.43221,Westmoreland,NH,New Hampshire,True,,1685,20.1,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
872,872,872,872,872,3470,42.77883,-72.34416999999998,Winchester,NH,New Hampshire,True,,5126,22.2,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
873,873,873,873,873,3561,44.33165,-71.81169,Littleton,NH,New Hampshire,True,,5931,45.1,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
874,874,874,874,874,3570,44.49905,-71.15716,Berlin,NH,New Hampshire,True,,10382,36.8,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
875,875,875,875,875,3574,44.25344000000001,-71.59886,Bethlehem,NH,New Hampshire,True,,2568,10.8,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
876,876,876,876,876,3575,44.296079999999996,-71.42373,Bretton Woods,NH,New Hampshire,True,,80,1.7,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
877,877,877,877,877,3576,44.916129999999995,-71.38478,Colebrook,NH,New Hampshire,True,,2807,8.8,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
878,878,878,878,878,3579,44.96868,-71.03296,Errol,NH,New Hampshire,True,,344,0.3,33007,Coos,"{'23017': 22.34, '33007': 77.66}",Coos|Oxford,33007|23017,False,False,America/New_York
879,879,879,879,879,3580,44.167770000000004,-71.70148,Franconia,NH,New Hampshire,True,,1306,5.6,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
880,880,880,880,880,3581,44.33931,-71.13252,Gorham,NH,New Hampshire,True,,3080,8.3,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
881,881,881,881,881,3582,44.59552,-71.43867,Groveton,NH,New Hampshire,True,,2459,11.7,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
882,882,882,882,882,3583,44.396770000000004,-71.46472,Jefferson,NH,New Hampshire,True,,941,8.5,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
883,883,883,883,883,3584,44.48489,-71.54566,Lancaster,NH,New Hampshire,True,,3686,24.7,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
884,884,884,884,884,3585,44.22063,-71.89463,Lisbon,NH,New Hampshire,True,,2666,12.0,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
885,885,885,885,885,3586,44.22036,-71.79641,Sugar Hill,NH,New Hampshire,True,,629,12.7,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
886,886,886,886,886,3588,44.61213,-71.20770999999998,Milan,NH,New Hampshire,True,,1580,4.4,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
887,887,887,887,887,3590,44.74767,-71.51821,North Stratford,NH,New Hampshire,True,,940,3.9,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
888,888,888,888,888,3592,45.12296,-71.26299,Pittsburg,NH,New Hampshire,True,,1060,1.3,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
889,889,889,889,889,3593,44.31658,-71.30374,Randolph,NH,New Hampshire,True,,422,1.3,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
890,890,890,890,890,3595,44.30622,-71.5268,Twin Mountain,NH,New Hampshire,True,,660,6.7,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
891,891,891,891,891,3597,44.73595,-71.39278,West Stewartstown,NH,New Hampshire,True,,435,3.8,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
892,892,892,892,892,3598,44.37976,-71.63225,Whitefield,NH,New Hampshire,True,,3231,20.5,33007,Coos,{'33007': 100},Coos,33007,False,False,America/New_York
893,893,893,893,893,3601,43.2338,-72.29576,Acworth,NH,New Hampshire,True,,390,9.6,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
894,894,894,894,894,3602,43.13384,-72.33036,Alstead,NH,New Hampshire,True,,2568,17.7,33005,Cheshire,"{'33005': 72.98, '33019': 27.02}",Cheshire|Sullivan,33005|33019,False,False,America/New_York
895,895,895,895,895,3603,43.251490000000004,-72.38133,Charlestown,NH,New Hampshire,True,,5290,49.0,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
896,896,896,896,896,3604,43.128,-72.37984,Drewsville,NH,New Hampshire,True,,269,54.3,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
897,897,897,897,897,3605,43.22739,-72.1814,Lempster,NH,New Hampshire,True,,911,13.8,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
898,898,898,898,898,3607,43.19552,-72.26883000000002,South Acworth,NH,New Hampshire,True,,440,8.0,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
899,899,899,899,899,3608,43.070679999999996,-72.40643,Walpole,NH,New Hampshire,True,,2926,32.1,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
900,900,900,900,900,3609,43.14464,-72.44529,North Walpole,NH,New Hampshire,True,,680,369.5,33005,Cheshire,{'33005': 100},Cheshire,33005,False,False,America/New_York
901,901,901,901,901,3740,44.1807,-71.9828,Bath,NH,New Hampshire,True,,656,10.3,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
902,902,902,902,902,3741,43.67188,-72.01584,Canaan,NH,New Hampshire,True,,4033,21.1,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
903,903,903,903,903,3743,43.358259999999994,-72.3253,Claremont,NH,New Hampshire,True,,13676,89.0,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
904,904,904,904,904,3745,43.47011,-72.33239,Cornish,NH,New Hampshire,True,,1546,15.8,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
905,905,905,905,905,3746,43.49432,-72.2574,Cornish Flat,NH,New Hampshire,True,,267,11.8,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
906,906,906,906,906,3748,43.59369,-72.1139,Enfield,NH,New Hampshire,True,,4864,42.8,33009,Grafton,"{'33009': 96.03, '33019': 3.97}",Grafton|Sullivan,33009|33019,False,False,America/New_York
907,907,907,907,907,3750,43.7076,-72.20263,Etna,NH,New Hampshire,True,,879,26.8,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
908,908,908,908,908,3751,43.44896,-72.08876,Georges Mills,NH,New Hampshire,True,,583,73.8,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
909,909,909,909,909,3752,43.28921,-72.11523000000003,Goshen,NH,New Hampshire,True,,772,13.9,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
910,910,910,910,910,3753,43.51701,-72.14972,Grantham,NH,New Hampshire,True,,2874,42.3,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
911,911,911,911,911,3754,43.37746,-72.13839,Guild,NH,New Hampshire,True,,267,864.8,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
912,912,912,912,912,3755,43.71777,-72.18929,Hanover,NH,New Hampshire,True,,10885,112.7,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
913,913,913,913,913,3765,44.0343,-72.05286,Haverhill,NH,New Hampshire,True,,471,43.7,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
914,914,914,914,914,3766,43.63467,-72.23724,Lebanon,NH,New Hampshire,True,,9392,108.9,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
915,915,915,915,915,3768,43.80527,-72.11572,Lyme,NH,New Hampshire,True,,1682,12.3,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
916,916,916,916,916,3770,43.53407,-72.26647,Meriden,NH,New Hampshire,True,,513,40.9,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
917,917,917,917,917,3771,44.28502,-72.00934000000002,Monroe,NH,New Hampshire,True,,927,13.2,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
918,918,918,918,918,3773,43.38524,-72.19935,Newport,NH,New Hampshire,True,,7658,32.8,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
919,919,919,919,919,3774,44.089040000000004,-71.99508,North Haverhill,NH,New Hampshire,True,,2115,29.3,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
920,920,920,920,920,3777,43.89512,-72.06962,Orford,NH,New Hampshire,True,,1507,10.6,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
921,921,921,921,921,3779,43.97237,-72.02873000000002,Piermont,NH,New Hampshire,True,,807,7.7,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
922,922,922,922,922,3780,44.03228,-71.97743,Pike,NH,New Hampshire,True,,536,9.7,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
923,923,923,923,923,3781,43.55276,-72.28405,Plainfield,NH,New Hampshire,True,,1902,15.0,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
924,924,924,924,924,3782,43.39093,-72.09279000000002,Sunapee,NH,New Hampshire,True,,3006,54.0,33019,Sullivan,{'33019': 100},Sullivan,33019,False,False,America/New_York
925,925,925,925,925,3784,43.6368,-72.30594,West Lebanon,NH,New Hampshire,True,,4004,188.2,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
926,926,926,926,926,3785,44.06384,-71.8941,Woodsville,NH,New Hampshire,True,,2240,15.5,33009,Grafton,{'33009': 100},Grafton,33009,False,False,America/New_York
927,927,927,927,927,3801,43.07292,-70.8052,Portsmouth,NH,New Hampshire,True,,22576,349.7,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
928,928,928,928,928,3809,43.45371,-71.21236999999998,Alton,NH,New Hampshire,True,,3660,35.2,33001,Belknap,{'33001': 100},Belknap,33001,False,False,America/New_York
929,929,929,929,929,3810,43.52706,-71.28101,Alton Bay,NH,New Hampshire,True,,1720,25.5,33001,Belknap,{'33001': 100},Belknap,33001,False,False,America/New_York
930,930,930,930,930,3811,42.83695,-71.16037,Atkinson,NH,New Hampshire,True,,6897,234.2,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
931,931,931,931,931,3812,44.0806,-71.29205,Bartlett,NH,New Hampshire,True,,577,5.3,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
932,932,932,932,932,3813,44.097390000000004,-71.04513,Center Conway,NH,New Hampshire,True,,2702,13.1,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
